vgchartz_game,twitch_game,similarity_score,match_quality
Hero-U: Rogue to Redemption,Retro,78,Fair
Heroes and Generals,Hades,77,Fair
Heroes of Atlan,,0,Poor
Heroes of Camelot,,0,Poor
Heroes of Dragon Age,,0,Poor
Heroes of Steel,,0,Poor
HEX,,0,Poor
HEX,,0,Poor
Hex Heroes,,0,Poor
Hex Heroes,,0,Poor
Hex Heroes,,0,Poor
Hex Heroes,,0,Poor
HexChess 360,Chess,95,Excellent
Hidden Mysteries Collection Triple Pack,Deceit,83,Fair
Hide and Scare,HANS,87,Good
Hien de Hien de Diet,,0,Poor
High School Musical 3: Senior Year DANCE!,Music,103,Poor
High Speed,,0,Poor
High Stakes Gambling,,0,Poor
High Stakes on the Vegas Strip: Poker Edition,Poker,103,Poor
High Stakes: Texas Hold'em,,0,Poor
Highland Solitaire,HANS,79,Fair
Highway Run,,0,Poor
Hikaru no Go,,0,Poor
Hikaru no Go 2,,0,Poor
Hikaru no Go 3,,0,Poor
Hill Climb Racing,iRacing,133,Poor
Himawari no Kyoukai to Nagai Natsuyasumi: Extra Vacation,Noita,79,Fair
Himawari no Kyoukai to Nagai Natsuyasumi: Extra Vacation,Noita,79,Fair
Hime Girl Paradise: Mechikawa! Agemori Sensation!,Paradigm,134,Poor
Himitsu no Ooku,,0,Poor
Hip Hop King: Rytmik Edition,,0,Poor
Hippocampal: The White Sofa,,0,Poor
Hirake! Ponkikki,,0,Poor
Hirameki Card Battle Mekuruka,,0,Poor
Hirameki Egara Shiritori,Agar.io,81,Fair
Hirata Shogo Interactive Ehon: Ningyo Hime,Heave Ho,123,Poor
Hiromichi Oniisan no Oyako Taisou Navi,,0,Poor
Hissatsu Kung Fu: Kanji Dragon,,0,Poor
Hissatsu Pachi-Slot Station,Slots,102,Poor
Hissatsu Pachi-Slot Station 2,Slots,102,Poor
Hissatsu Pachi-Slot Station 3,Slots,102,Poor
Hissatsu Pachi-Slot Station 4,Slots,102,Poor
Hissatsu Pachi-Slot Station 5,Slots,102,Poor
Hissatsu Pachi-Slot Station SP,Slots,102,Poor
Hissatsu Pachi-Slot Station SP 2,Slots,102,Poor
Hissatsu Pachi-Slot Station SP 3,Slots,102,Poor
Hissatsu Pachinko Evolution 2: Osomatsu-kun,Halo 2,84,Fair
Hissatsu Pachinko Station,,0,Poor
Hissatsu Pachinko Station 10,,0,Poor
Hissatsu Pachinko Station 2,,0,Poor
Hissatsu Pachinko Station 3,,0,Poor
Hissatsu Pachinko Station 4,,0,Poor
Hissatsu Pachinko Station 5,,0,Poor
Hissatsu Pachinko Station 6,,0,Poor
Hissatsu Pachinko Station 7,,0,Poor
Hissatsu Pachinko Station 8,,0,Poor
Hissatsu Pachinko Station 9,,0,Poor
Hissatsu Pachinko Station Now,,0,Poor
Hissatsu Pachinko Station Now 2,,0,Poor
Hissatsu Pachinko Station Now 3,,0,Poor
Hissatsu Pachinko Station Now 4,,0,Poor
Hissatsu Pachinko Station Now 5,,0,Poor
Hissatsu Pachinko Station Now 6,,0,Poor
Hissatsu Pachinko Station Now 7,,0,Poor
Hissatsu Pachinko Station Now 8,,0,Poor
Hissatsu Pachinko Station Now 9,,0,Poor
Hisshou 777 Fighter 2: Pachi Slot Hi Jouhou,,0,Poor
Hisshou 777 Fighter III: Kokuryuu Ou no Fukkatsu,,0,Poor
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 2: Bomber Powerful & Yume Yume World DX,Prime World,157,Poor
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 3: CR Marilyn Monroe,Paper Mario,162,Poor
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 4: CR Ashita Gaarusa Yoshimoto World,RimWorld,137,Poor
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 6: 7Cafe Keishikina Bomber Powerful 2,Shoppe Keep 2,176,Poor
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 7: CR Fever Powerful Zero,Lies of P,132,Poor
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 8: CR Matsura Aya,Slots,93,Good
History Channel: Battle for the Pacific,Strafe,73,Fair
Hit it Rich!  Free Casino Slots,Casino,123,Poor
Hobo no Kenkou Techou,Hob,71,Fair
Hobonichi Rosenzu 2009,Hob,71,Fair
Hobonichi Rosenzu 2010,Hob,71,Fair
Hogs of War,,0,Poor
Hogs of War,,0,Poor
Hogs of War / Worms,,0,Poor
Hogs of War / Worms,,0,Poor
Hoka no Otoko no Seieki de Haramu Toki,HANS,72,Fair
Hole In The Wall,,0,Poor
Hollow Ball,,0,Poor
Hollow Dissent,,0,Poor
Hollow Dissent,,0,Poor
Hollywood Squares,,0,Poor
Home - a Unique Horror Adventure,,0,Poor
Home - a Unique Horror Adventure,,0,Poor
Home Doctor,,0,Poor
Hon Shogi,,0,Poor
Hon Shogi: Naitou Kudan Shogi Hiden,INSIDE,91,Good
Honkaku Shogi: Shogi Ou,,0,Poor
Honkakuteki Pachinko Jikki Kouryaku Series: Milky Bar and Kirakuin,Tarisland,108,Poor
Honki de Manabu LEC de Goukakuru: Hishou Boki 3-Kyuu Portable,,0,Poor
Honki de Manabu LEC de Goukakuru: Takuchi Tatemono Torihiki Shuninsha Portable,Maneater,106,Poor
Honki de Manabu: LEC de Goukaku - DS Hishou Kentei 2-Kyuu/3-Kyuu,Deceit 2,95,Excellent
Honki de Manabu: LEC de Goukakuru - DS Gyouseishoshi,,0,Poor
Honki de Manabu: LEC de Goukakuru - DS Kikenbutsu Toriatsukaimono Otsushu 4-Rui,Hide Or Die,170,Poor
Honki de Manabu: LEC de Goukakuru - DS Koumuinshiken Suumato Shori,Hide Or Die,162,Poor
Honki de Manabu: LEC de Goukakuru - DS Takuchi Tatemono Torihiki Shuninsha 2011-Toshi & 2012-Toshi Nendoban,Hide Or Die,162,Poor
HonorBound,,0,Poor
Hooked on Bass Fishing,Kenshi,90,Good
Hooked on Bass Fishing,Kenshi,90,Good
Horn,,0,Poor
Horoscope,,0,Poor
Horse & Pony: Best Friends: My Horse,,0,Poor
Horse & Pony: My Horsefarm / Let's Ride 2,Sports,79,Fair
Horse Race Starter,,0,Poor
Hoshizora Navi,,0,Poor
Hot Action Pack,Aion,74,Fair
Hot Shots Shorties Blue,,0,Poor
Hot Shots Shorties Green,,0,Poor
Hot Shots Shorties Red,,0,Poor
Hot Shots Shorties Yellow,,0,Poor
Hot Slots,Slots,103,Poor
Hot Wheels World's Best Driver,,0,Poor
Hot Wheels World's Best Driver,,0,Poor
Hotline Miami 2: Wrong Number,,0,Poor
Hotline Miami 2: Wrong Number,,0,Poor
Hotline Miami 2: Wrong Number,,0,Poor
Hotline Miami 2: Wrong Number,,0,Poor
Hotline Miami 2: Wrong Number,,0,Poor
Houkago Custom Time: Customize Lovers,MISTOVER,120,Poor
House M.D. - Episode 5: Under the Big Top,,0,Poor
House of Tarot,,0,Poor
Hover : Revolt of Gamers,,0,Poor
Hover : Revolt of Gamers,,0,Poor
Hover : Revolt of Gamers,,0,Poor
How To Get Girls,,0,Poor
How to Survive,,0,Poor
Howard the Duck,,0,Poor
Hoyle Card Games 2009,Hades II,123,Poor
Hoyle Casino 2009,Casino,123,Poor
Hoyle Classic Card Games,Hades,71,Fair
Hoyle Puzzle & Board Games 2009,Board Games,227,Poor
Hoyle Texas Hold 'em,,0,Poor
Hudson Best Collection Vol. 1: Bomberman Collection,Detention,102,Poor
Hudson Best Collection Vol. 2: Lode Runner Collection,Obduction,118,Poor
Hudson Best Collection Vol. 3: Action Collection,Detention,116,Poor
Hudson Best Collection Vol. 4: Nazotoki Collection,Detention,111,Poor
Hudson Best Collection Vol. 5: Shooting Collection,Detention,103,Poor
Hudson Best Collection Vol. 6: Bouken Jima Collection,Detention,107,Poor
Hugo 2in1: Bukkazoom! / The Evil Mirror,,0,Poor
Human Element,,0,Poor
Human Element,,0,Poor
Human Element,,0,Poor
Hunger Games: Catching Fire - Panem Run,,0,Poor
Hungry Giraffe,,0,Poor
Hungry Shark - Part 1,,0,Poor
Hungry Shark Evolution,,0,Poor
Hunter x Hunter: Battle Allstars,The Ball,131,Poor
Hyper 3-D Pinball,Pinball,143,Poor
Hyper 3-D Pinball,Pinball,143,Poor
Hypnotizing,,0,Poor
I am a Teacher: Super Mario no Sweater (FDS),Superman,160,Poor
I ate colors,,0,Poor
I Did It Mum! Dolls House,,0,Poor
I Heart Shift,,0,Poor
I Love Dolphin,,0,Poor
I-Fluid,,0,Poor
I-Sing,,0,Poor
ibb and obb,,0,Poor
Ice Hockey,,0,Poor
Ichido wa Yonde de Okitai Nihon Bungaku 100-Sen,Noita,82,Fair
Icomania,,0,Poor
Icon Pop Quiz,,0,Poor
id Anthology,,0,Poor
Ide Yosuke Meijin no Shinmi Sen Mahjong,Kenshi,107,Poor
Ide Yosuke Meijin no Shinmi Sen Mahjong,Kenshi,107,Poor
Ide Yosuke Meijin no Shinmi Sen Mahjong,Kenshi,107,Poor
Ide Yosuke no Mahjong Juku,,0,Poor
Ide Yosuke no Mahjong Kyoshitsu,Kenshi,95,Excellent
Ide Yosuke no Mahjong Kyositsu GB,,0,Poor
Idol Hanafuda Fan Club,,0,Poor
Idol Janshi Suchie-Pai Special,,0,Poor
Idol Janshi Suchie-Pai Special,,0,Poor
Idol Mahjong Final Romance 2: Hyper Edition,Mafia II,118,Poor
Igo Time Trial: Shikatsu Daihyakka,Tetris,112,Poor
Igo Time Trial: Thumego 1,,0,Poor
IGT Slots: Diamond Galaxy,Slots,103,Poor
IGT Slots: Little Green Men,Slots,103,Poor
IHF Handball Challenge 14,,0,Poor
Ikachan,,0,Poor
Ikinari Anata ni Koishiteiru,,0,Poor
Illusions 360,,0,Poor
Ima Sugu Oniichan ni Imoto da tte Iitai!,Anime,77,Fair
Ima wa Dono? Hyakka: Hyakkajiten Mypedia Yori,Hay Day,88,Good
Imakara Hajimeru Facening: Kao Tora-Mini 1 - Sukkiri Kogoda Course,Factorio,121,Poor
Imakara Hajimeru Facening: Kao Tora-Mini 2 - Suteki na Egao Course,rFactor 2,156,Poor
Imakara Hajimeru Facening: Kao Tora-Mini 3 - Wakawakashii Kao Course,Factorio,115,Poor
Imakara Hajimeru Facening: Kao Tora-Mini 4 - Me to Ku no Kenkou Course,Factorio,126,Poor
Imakara Hajimeru Facening: Kao Tora-Mini 5 - Kao no Refresh Course,Factorio,128,Poor
Imi Gawakaru Otona no Jukugo Renshuu: Kadokawa Ruigo Shinjiten Kara 5-Man Mon,HITMAN,95,Excellent
Immortal Desire,,0,Poor
Imouto Style,,0,Poor
Impire,,0,Poor
Impossamole,,0,Poor
Impossamole,,0,Poor
Impossamole,,0,Poor
Impossamole,,0,Poor
Impossible Mission,,0,Poor
In the 1st Degree,,0,Poor
In Verbis Virtus,,0,Poor
In Verbis Virtus,,0,Poor
Inazuma Eleven Online,EVE Online,191,Poor
IncaBlocks,,0,Poor
Inchworm Animation,Aion,71,Fair
Indirian Solitaire,Noita,78,Fair
Inescapable,,0,Poor
Inescapable,,0,Poor
Inescapable,,0,Poor
Infested Planet,,0,Poor
Infinite Crisis,,0,Poor
InfoGenius Productivity Pak: Frommer's Travel Guide,INSIDE,74,Fair
InfoGenius Productivity Pak: Personal Organizer and Phone Book,Supraland,124,Poor
InfoGenius Productivity Pak: Spell Checker and Calculator,Norland,78,Fair
Inspector Gadget Recreabox,Crea,75,Fair
Instantion,,0,Poor
Insurgency,,0,Poor
Insurgency,,0,Poor
Intellivision Lives!,Evolve,86,Good
Intellivision Lives!,Evolve,86,Good
Intellivision Lives!,Evolve,86,Good
Interactive Storybook DS Series 2,TERA,75,Fair
Internet Othello,,0,Poor
Into the Dark,,0,Poor
InuYasha: Naraku no Wana! Mayoi no Mori no Shoutaijou,A Way Out,126,Poor
Invasion of the Alien Blobs!,,0,Poor
Invasion of the Alien Blobs!,,0,Poor
INXS: Make My Video,INSIDE,106,Poor
Inyoku Tokubetsu Kyoushitsu,,0,Poor
ioi,,0,Poor
iON Bond,,0,Poor
Ippan Zaidan Houjin: Nippon Kanji Shuujukudo Kentei Kikou Kounen - Tsuutenkaku DS,INDIKA,88,Good
Ippatsu Gyakuten: DX Bakenou,,0,Poor
iRacing,iRacing,151,Poor
Iredia: Atram's Secret,,0,Poor
Irem Arcade Classics,,0,Poor
Irem Arcade Classics,,0,Poor
Irem Arcade Classics,,0,Poor
Iribaru Rieko no Dendou Mahjong,Rend,72,Fair
Iris,,0,Poor
Iron Chef,,0,Poor
Iron Man 3 - The Official Game,Anthem,92,Good
Ironclad Tactics,,0,Poor
Ironclad Tactics,,0,Poor
Ironclad Tactics,,0,Poor
Ironclad Tactics,,0,Poor
Ironpants,,0,Poor
Ironpants,,0,Poor
Irotoridori no Sekai,,0,Poor
Ishida Masao Ku-Dan no Igo Seiha,,0,Poor
Ishida Masao no Tsumego Paradise,,0,Poor
Island: The Lost Medallion,Anthem,109,Poor
Isseki Hacchou: Kore 1-pon de 8 Shurui!,Kenshi,87,Good
It's tehodoki! Hannya Shingyou Nyuumon,HANS,80,Fair
Itadaki Street: Gorgeous King,,0,Poor
Itsu Demo Doko Demo: Onita Atsushi no Seiji Quiz DS,Kenshi,79,Fair
Itsumono Shokuzai de Dekichau Suteki na Sweets to Gochisou,The Chant,118,Poor
Ittle Dew,,0,Poor
Ittle Dew,,0,Poor
Ittle Dew,,0,Poor
ItzaBitza,,0,Poor
ItzaZoo,,0,Poor
Jack Houston and the Necronauts,,0,Poor
Jackpot Slots - Slot Machines,Slots,103,Poor
Jacob Jones and the Bigfoot Mystery,Anthem,114,Poor
Jacob Jones and the Bigfoot Mystery,Anthem,114,Poor
Jagged Alliance: Flashback,,0,Poor
Jaguar Mishin Sashi Senyou Soft: Mario Family,Ashen,85,Good
Jak and Daxter: The Precursor Legacy,Jak and Daxter: The Precursor Legacy,731,Poor
Jaka Jaka Music!,Music,103,Poor
Jaleco Collection Vol. 1,,0,Poor
Jam Space: PocketStudio,,0,Poor
Jammer,,0,Poor
Jampack Volume 14 (RP-M),,0,Poor
Jampack Volume 15 (RP-M),,0,Poor
Jampack Volume 15 (RP-T),,0,Poor
Jan Sangoku Musou 2,,0,Poor
Jangou Simulation Mahjong Michi 64,Smuta,74,Fair
Jangou World Cup,,0,Poor
Janken Party Paradise,,0,Poor
Janline R,,0,Poor
Janshirou,,0,Poor
Janshirou 2,,0,Poor
Jantaku Boy,,0,Poor
Jelly Pops,,0,Poor
Jelly Splash,,0,Poor
Jelly Splash,,0,Poor
Jeopardy!,,0,Poor
Jeopardy!,,0,Poor
Jeopardy!,,0,Poor
Jeopardy!,,0,Poor
Jeopardy!,,0,Poor
Jeopardy!,,0,Poor
Jeopardy!,,0,Poor
Jeopardy! 2003,,0,Poor
Jeopardy! 25th Anniversary,,0,Poor
Jeopardy! 25th Anniversary Edition,,0,Poor
Jeopardy! 2nd Edition,,0,Poor
Jeopardy! Deluxe,,0,Poor
Jeopardy! Deluxe Edition,,0,Poor
Jeopardy! Deluxe Edition,,0,Poor
Jeopardy! Junior Edition,,0,Poor
Jeopardy! Platinum Edition,,0,Poor
Jeopardy! Sports Edition,Sports,123,Poor
Jeopardy! Sports Edition,Sports,123,Poor
Jeopardy! Sports Edition,Sports,123,Poor
Jeopardy! Sports Edition,Sports,123,Poor
Jeopardy! Super Deluxe,,0,Poor
Jeopardy! Teen Tournament,,0,Poor
Jetpack Joyride,,0,Poor
Jetpack Joyride,,0,Poor
Jetpack Joyride,,0,Poor
Jetpack Joyride,,0,Poor
Jett Rocket II: The Wrath of Taikai,Retro,76,Fair
Jewel Adventures,Waven,85,Good
Jewel Mania,,0,Poor
Jewel Quest IV: Heritage,,0,Poor
Jewel Quest Mysteries 3 - The Seventh Gate,,0,Poor
Jewel Quest Mysteries 3 - The Seventh Gate,,0,Poor
Jewel Quest Mysteries 3 - The Seventh Gate,,0,Poor
Jewel Quest Pack,,0,Poor
Jikki Pachi-Slot Simulator Vol. 1,Slots,102,Poor
Jikki Pachi-Slot Tettei Kouryaku: Yamasa Collection,Rayman,78,Fair
Jim Henson's Bear in the Big Blue House,,0,Poor
Jim Henson's Bear in the Big Blue House,,0,Poor
Jimmy White's Cue Ball,,0,Poor
Jinsei 8-Man-7000-Kai no Shokuji wo Tanoshiku suru: Oishiku Kiwameru Shokutsuu DS: Otona no Shuumatsu Henshuu-bu Gensen no Osusume Tenpo Jouhou Iri,Saints Row,114,Poor
Jinsei Game,,0,Poor
Jinsei Game,,0,Poor
Jinsei Game 64,,0,Poor
Jinsei Game Advance,INSIDE,82,Fair
Jinsei Game Densetsu,INSIDE,102,Poor
Jinsei Game for Dreamcast,Dreams,114,Poor
Jinsei Game Q DS: Heisei no Dekigoto,INSIDE,90,Good
Jinsei Game: Happy Family,,0,Poor
Jinsei Game: Happy Step,,0,Poor
Jishin DS: 72 Jikan,INDIKA,102,Poor
Jissen Pachi-Slot Hisshouhou! DS: Aladdin II Evolution,DEVOTION,143,Poor
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken Plus,Slots,92,Good
Jissen Pachi-Slot Hisshouhou! Kemono-Oh Advance,Slots,92,Good
Jissen Pachi-Slot Hisshouhou! Onimusha 3,Slots,92,Good
Jissen Pachi-Slot Hisshouhou! Portable: Aladdin II Evolution,Portal 2,151,Poor
Jissen Pachi-Slot Hisshouhou! Selection: Salaryman Kintarou - Slotter Kintarou - Ore no Sora,Thetan Arena,142,Poor
Jissen Pachi-Slot Hisshouhou! Single: Kamen Rider & Gallop,Slots,92,Good
Jissen Pachi-Slot Hisshouhou! Single: Kamen Rider V3,Slots,92,Good
Jissen Pachi-Slot Hisshouhou! Ultraman Club,HITMAN,96,Excellent
Jissen Pachi-Slot Hisshouhou!@VPACHI Kingdom,Slots,92,Good
Jissen Pachinko Hisshouhou! Aladdin Destiny EX,Destiny,143,Poor
Jissen Pachislot Hisshouhou! Hokuto no Ken Portable,Slots,85,Good
"JK Shojo Imouto no Inyoku Choukyou: Imouto no Mousou wa, Genjitsu e to Aegidasu...",Sonic Mania,140,Poor
Johnny Hotshot,,0,Poor
Johnny Impossible,,0,Poor
Johnny Kung Fu,,0,Poor
Joining Hands,HANS,75,Fair
Joining Hands,HANS,75,Fair
Joining Hands,HANS,75,Fair
Joining Hands,HANS,75,Fair
Joining Hands 2,HANS,75,Fair
Joining Hands 2,HANS,75,Fair
Joining Hands 2,HANS,75,Fair
Joining Hands 2,HANS,75,Fair
Jojo's Bizarre Adventure,JoJo's Bizarre Adventure,479,Poor
Jojo's Bizarre Adventure,JoJo's Bizarre Adventure,479,Poor
Jouchi Daigaku Tsuchiya Takahide Kyouju Kanshuu: Ryoukiki Exercise: Riron no Migi-te to Kansei no Hidari-te,Hide Or Die,115,Poor
Journey of a Roach,,0,Poor
Journey of a Roach,,0,Poor
Journey of a Roach,,0,Poor
Juggle!,,0,Poor
Jugyou de Ecchi?,,0,Poor
Jump Duck,,0,Poor
Jump Trials Supreme,,0,Poor
Jung Rhythm,,0,Poor
Jungle Blocks,,0,Poor
Jungle Heat,,0,Poor
Jungle Park,,0,Poor
Jungle Party,,0,Poor
Jungle School,,0,Poor
Jungle Speed,,0,Poor
Junior Work Zone,,0,Poor
Junktopia,,0,Poor
Jurassic Park III: Danger Zone!,Paragon,112,Poor
Jurassic Park Institute Tour: Dinosaur Rescue,Sparkster,141,Poor
Jurassic Park: Builder,,0,Poor
Just Dance Kids,,0,Poor
Just Jam,,0,Poor
Just Sing! 80s Collection,,0,Poor
Just Sing! Christmas Songs,HITMAN,88,Good
Just Sing! Christmas Vol. 2,,0,Poor
Just Sing! National Anthems,Anthem,123,Poor
KA-52 Team Alligator,,0,Poor
Kabama,,0,Poor
Kabuki Machi Reach Mahjong,Crea,73,Fair
Kageyama Hideo no IQ Teacher DS,Noita,94,Good
Kaikan Phrase,,0,Poor
Kaiketsu Zorori: Mezase! Itazura King,RiME,75,Fair
Kaite Oboeru: Eitango Chou,,0,Poor
Kaite Oboeru: Shashin Tango,,0,Poor
Kaiun Kenkyuuka - Utsukita Mahiro Kanshuu - Mainichi Kokorobics: DS Uranai Happiness 2008,Auto Chess,117,Poor
Kakikomi Shiki 'Hannya Shingyou' Renshuu Chou DS,Aim Gods,84,Fair
Kakinoki Shogi,,0,Poor
Kakinoki Shogi,,0,Poor
Kakinoki Shogi,,0,Poor
Kakinoki Shogi,,0,Poor
Kakinoki Shogi II,,0,Poor
Kakinoki Shogi IV,,0,Poor
Kakitori Rekishi Shougakusei,,0,Poor
Kamen Rider SD: Guranshokkaa no Yabou,Granny,107,Poor
Kamen Rider: Climax Heroes Fourze,ReCore,76,Fair
Kamen Rider: Climax Heroes Fourze,ReCore,76,Fair
Kamen Rider: Climax Heroes Fourze,ReCore,76,Fair
Kamen Rider: Climax Heroes OOO,,0,Poor
Kamen Rider: Climax Heroes W,,0,Poor
Kamen Rider: Sakusen File 1,,0,Poor
Kanin Tokkyuu Matsuba: Nikuyoku no Gourmet Kikou,Anime,74,Fair
Kanji Boy,,0,Poor
Kanji Boy 2,,0,Poor
Kanji Boy 3,,0,Poor
Kanji no Wataridori,,0,Poor
Kanojo no Shinyuu: H o Shitai Dake Nan Dakedo...,INSIDE,88,Good
Karada Yorokobu Shokuji & Exercise: Kenkou Kentei,Karaoke,125,Poor
Karan Koron Gakuen: Byuarabu Hen,Karaoke,120,Poor
Karan Koron Gakuen: Doki Doki Hen,Karaoke,120,Poor
Karan Koron Gakuen: Munekyun Hen,Karaoke,120,Poor
Karaoke Joysound Wii: Duet Kyokuhen,Karaoke,151,Poor
Karaoke Joysound Wii: Enka Kayoukyouku Hen,Karaoke,151,Poor
Karaoke Revolution American Idol Encore,Karaoke,151,Poor
Karaoke Revolution Anime Song Selection,Karaoke,151,Poor
Karaoke Revolution Dreams & Memories,Karaoke,151,Poor
Karaoke Revolution Family Pack,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 1,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 2,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 3,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 4,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 5,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 6,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 7,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 8,Karaoke,151,Poor
Karaoke Revolution J-Pop Best Vol 9,Karaoke,151,Poor
Karaoke Revolution Kazoku Idol Sengen,Karaoke,151,Poor
Karaoke Revolution Love & Ballad,Karaoke,151,Poor
Karaoke Revolution Night Selection 2003,Arknights,154,Poor
Karaoke Revolution Presents American Idol,Karaoke,151,Poor
Karaoke Revolution Snow & Party,Karaoke,151,Poor
Karaoke Revolution: Kissing Selection,Karaoke,151,Poor
Karous: The Beast of Re:Eden,,0,Poor
Katamuku + Action: Katamuction,Aion,74,Fair
Kazoku Keikaku: Re:Tsumugu Ito,,0,Poor
KAZooK,,0,Poor
Keitai Ou-sama Game @ Sex Sesshoku no In Hen,Ashen,74,Fair
Kemonomix,,0,Poor
Ken to Mah? to Gakuenmono. 3,,0,Poor
Ken to Mah? to Gakuenmono. 3,,0,Poor
Kentei TV! Wii,,0,Poor
Kentucky Route Zero,,0,Poor
Kentucky Route Zero,,0,Poor
Kerbal Space Program,Kerbal Space Program,419,Poor
Kerbal Space Program,Kerbal Space Program,419,Poor
Kerbal Space Program,Kerbal Space Program,419,Poor
Kero Kero Keroppi to Origami no Tabibito,,0,Poor
Kersploosh!,,0,Poor
Kick-Ass 2,,0,Poor
Kick-Ass 2,,0,Poor
Kick-Ass 2,,0,Poor
KickBeat,,0,Poor
KickBeat,,0,Poor
KickBeat,,0,Poor
KickBeat,,0,Poor
KickBeat,,0,Poor
Kidou Gekidan Haro Ichiza: Gundam Mahjong + Z: Sara ni Deki Ruyouni Nattana!,Deadside,84,Fair
Kidou Senkan Nadesico: Ruriruri Mahjong,Kona,74,Fair
Kids Station: Babapapa,,0,Poor
Kids Station: Bishoujo Senshi Sailor Moon,Kenshi,102,Poor
Kids Station: Bokurato Asobou! Ultraman TV,,0,Poor
Kids Station: Crayon Shin-Chan,Stray,89,Good
Kids Station: Digimon Park,,0,Poor
Kids Station: Doki Doki ★Norimono Daibouken,Karaoke,82,Fair
Kids Station: Kamen Rider Heroes,Stationeers,187,Poor
Kids Station: Ultraman Cosmos,Cosmos,123,Poor
Kikansha Thomas DS 2: Asonde Manabu DS Youchien,Anthem,90,Good
Kikansha Thomas: Kokugo Sansuu Eigo,,0,Poor
Kill Fun Yeah,,0,Poor
Kill Fun Yeah,,0,Poor
Kill Fun Yeah,,0,Poor
Kim Kardashian: Hollywood,,0,Poor
Kimi wo Aogi Otome wa Hime ni,,0,Poor
Kimi wo Aogi Otome wa Hime ni,,0,Poor
Kindan no Byoutou,,0,Poor
Kindan no Byoutou,,0,Poor
Kinect Nat Geo TV,,0,Poor
Kinect Sesame Street TV,,0,Poor
Kinectimals: Now with Bears!,Noita,82,Fair
Kinetic Void,,0,Poor
King James Bible,,0,Poor
King of Casino,Casino,123,Poor
King's Bounty,,0,Poor
King's Bounty,,0,Poor
King's Bounty,,0,Poor
King's Bounty,,0,Poor
King's Bounty,,0,Poor
King's Cup,,0,Poor
King's Table: Legend of Ragnarok,,0,Poor
Kingdom Come: Deliverance,Kingdom Come: Deliverance,499,Poor
Kingdom Conquest II,,0,Poor
Kingdom Elemental,,0,Poor
Kingdom Rush,,0,Poor
Kingdom Rush,,0,Poor
Kingdom Rush Frontiers,Rust,70,Fair
Kingdom Three Musketeers,,0,Poor
Kingdom Under Fire II,Kingdom Under Fire II,423,Poor
KingdomConquest,,0,Poor
Kingdoms of Camelot: Battle for the North,,0,Poor
Kingyo Chuuihou! Tobidase! Game Gakuen,,0,Poor
Kiratto Kaiketsu! 64 Tanteidan,,0,Poor
Kirby & the Amazing Mirror,,0,Poor
Kirby Super Star,Kirby Super Star,339,Poor
Kirby's Dream Course,Dreams,111,Poor
Kirby's Dream Land 3,Kirby's Dream Land 3,403,Poor
Kirei Zukin Seikatsu,,0,Poor
Kirei Zukin Seikatsu 2,,0,Poor
Kirihara Shoten Forest: Eigo @ DS,Ashen,86,Good
Kirihara Shoten Kanshuu: Daigakusei Ryoku Kentei DS,Karaoke,105,Poor
Kisekae Series 2: Oshare Nikki,,0,Poor
Kissy Poo,,0,Poor
Kitaihei Gold,,0,Poor
Kitchen Scramble,,0,Poor
Kiteretsu Daihyakka: Cho Jiku Sugoroku,,0,Poor
Kittie's Mazes,,0,Poor
Kitty Jump,,0,Poor
Kitty Luv,,0,Poor
Kiwi Dash,,0,Poor
Klonoa: Empire of Dreams,Dreams,123,Poor
Knights & Dragons,,0,Poor
Knights of Pen & Paper,,0,Poor
Knights of Pen & Paper,,0,Poor
Knights of Pen & Paper,,0,Poor
Knights of Pen & Paper,,0,Poor
Knock-knock,,0,Poor
Knytt Underground,,0,Poor
Knytt Underground,,0,Poor
Knytt Underground,,0,Poor
Knytt Underground,,0,Poor
Knytt Underground,,0,Poor
Knytt Underground,,0,Poor
Kobun Kanbun DS,Kona,73,Fair
Kochadaiiyaan the Legend: Kingdom Run,Anthem,94,Good
Kochadaiiyaan the Legend: Reign of Arrows,,0,Poor
Kodoku,,0,Poor
Kodoku,,0,Poor
Kodomo Kyouiku Telebi Wii: Aiue-Oumuzu,,0,Poor
Kodomo Kyouiku TV Wii: Aiue-O-Chan,,0,Poor
Kodomo no Tame no Yomi Kikase: Ehon de Asobou 1-Kan,Kona,77,Fair
Kodomo no Tame no Yomi Kikase: Ehon de Asobou 2-Kan,Kona,77,Fair
Kodomo no Tame no Yomi Kikase: Ehon de Asobou 3-Kan,Kona,77,Fair
